track,race_date,race_number,race_class,distance,course_type,track_condition,class_max_rating,place_dividends,quinella_dividend,qpl_dividends,win_dividend,horse_number,horse_name,horse_code,finish_position,finishing_time,jockey,trainer,weight_carried,horse_weight,barrier_draw,running_position,win_odds,horse_rating,gear,jockey_allowance,incident_report,sec1_time,sec2_time,sec3_time,sec4_time,sec5_time,sec6_time
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,7,LUCKY TOGETHER,L079,5,100.11,A Badel,F C Lor,128.0,1103.0,4,6 8 5 5,19.0,,,0,"Near the 800 Metres commenced to race keenly when LIGHT YEARS GLORY improved to its outside.  As a result LUCKY TOGETHER shifted out when being steadied away from PRESTIGE SUPERIOR. From a wide barrier was shifted across behind runners in the early stages.  After travelling a short distance raced tight between PRESTIGE RICKY and TAKE ACTION.  Near the 600 Metres shifted out when being steadied to avoid PRESTIGE SUPERIOR and as a result made contact with PRESTIGE RICKY.  Between the 300 Metres and the 100 Metres had difficulty obtaining clear running.  Over the concluding stages raced tight between GAZELEY and LUCKY TOGETHER. Jumped awkwardly.  After travelling a short distance shifted out and made contact with TAKE ACTION.  Near the 600 Metres came under pressure when racing between LUCKY TOGETHER and IVY LEAGUE.  A short distance later IVY LEAGUE (R Kingscote) improved to the outside of SKY DEEP when SKY DEEP became unbalanced and shifted in.  As a result IVY LEAGUE then shifted out, crowding PRESTIGE SUPERIOR between LUCKY TOGETHER and IVY LEAGUE, resulting in PRESTIGE SUPERIOR having to be steadied.  R Kingscote was severely reprimanded and advised in similar circumstances he would be expected to make a greater effort to maintain his position behind SKY DEEP.  A veterinary inspection immediately following the race did not show any significant findings.",28.17,23.51,24.08,24.35,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,10,GAZELEY,K253,6,100.11,C Y Ho,K W Lui,121.0,1130.0,11,3 3 3 6,57.0,,,0,From a wide barrier was shifted across behind runners in the early stages.  After travelling a short distance raced tight between PRESTIGE RICKY and TAKE ACTION.  Near the 600 Metres shifted out when being steadied to avoid PRESTIGE SUPERIOR and as a result made contact with PRESTIGE RICKY.  Between the 300 Metres and the 100 Metres had difficulty obtaining clear running.  Over the concluding stages raced tight between GAZELEY and LUCKY TOGETHER. Near the 50 Metres was steadied when crowded between GAZELEY and LIGHT YEARS GLORY which was taken out by SKY DEEP (J Moreira) which shifted out.  J Moreira was reprimanded.  Z Purton stated that he was issued with no specific instructions and when his mount commenced well he was able to stride forward to lead in the early stages.  He added as GORGEOUS VICTORY was having its first race start at Happy Valley it raced ungenerously and did not appear to be comfortable on the circuit.  A veterinary inspection immediately following the race did not show any significant findings.  Sent for sampling post-race.,27.81,23.51,24.32,24.47,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,12,WHOWROTETHATSONG,L048,7,100.28,Y L Chung,C H Yip,117.0,1021.0,8,11 11 9 7,65.0,,,0,From a wide barrier was shifted across behind runners in the early stages.  Near the 600 Metres was hampered when taken wider by WHOWROTETHATSONG.,28.89,23.03,24.16,24.2,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,8,GORGEOUS VICTORY,L087,8,100.36,Z Purton,C S Shum,124.0,1041.0,10,1 1 2 8,2.5,,,0,"Near the 650 Metres was steadied to avoid GORGEOUS VICTORY when racing keenly.  In the Home Straight raced greenly.  Sent for sampling post-race. Near the 50 Metres was steadied when crowded between GAZELEY and LIGHT YEARS GLORY which was taken out by SKY DEEP (J Moreira) which shifted out.  J Moreira was reprimanded.  Z Purton stated that he was issued with no specific instructions and when his mount commenced well he was able to stride forward to lead in the early stages.  He added as GORGEOUS VICTORY was having its first race start at Happy Valley it raced ungenerously and did not appear to be comfortable on the circuit.  A veterinary inspection immediately following the race did not show any significant findings.  Sent for sampling post-race. Over the concluding stages could not be fully ridden out when racing tight between GORGEOUS VICTORY and SKY DEEP which shifted out.  H Bowman reported that with his mount stepping up distance it raced keenly throughout the early and middle stages.  He said near the 900 Metres when LIGHT YEARS GLORY refused to settle he was obliged to allow it to stride forward where it obtained the lead near the 600 Metres.  A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea.  Before being allowed to race again, LIGHT YEARS GLORY will be subjected to an official veterinary examination.",27.57,23.35,24.68,24.76,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,3,LIGHT YEARS GLORY,K204,9,100.41,H Bowman,D Eustace,131.0,1129.0,5,8 6 1 9,4.5,,,0,"Near the 800 Metres commenced to race keenly when LIGHT YEARS GLORY improved to its outside.  As a result LUCKY TOGETHER shifted out when being steadied away from PRESTIGE SUPERIOR. Near the 50 Metres was steadied when crowded between GAZELEY and LIGHT YEARS GLORY which was taken out by SKY DEEP (J Moreira) which shifted out.  J Moreira was reprimanded.  Z Purton stated that he was issued with no specific instructions and when his mount commenced well he was able to stride forward to lead in the early stages.  He added as GORGEOUS VICTORY was having its first race start at Happy Valley it raced ungenerously and did not appear to be comfortable on the circuit.  A veterinary inspection immediately following the race did not show any significant findings.  Sent for sampling post-race. Over the concluding stages could not be fully ridden out when racing tight between GORGEOUS VICTORY and SKY DEEP which shifted out.  H Bowman reported that with his mount stepping up distance it raced keenly throughout the early and middle stages.  He said near the 900 Metres when LIGHT YEARS GLORY refused to settle he was obliged to allow it to stride forward where it obtained the lead near the 600 Metres.  A veterinary inspection immediately following the race which included an endoscopic examination showed a substantial amount of blood in the horse’s trachea.  Before being allowed to race again, LIGHT YEARS GLORY will be subjected to an official veterinary examination.",28.45,23.15,23.84,24.97,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,2,IVY LEAGUE,H116,10,100.41,R Kingscote,D J Whyte,133.0,1238.0,2,5 4 6 10,13.0,,,0,"Jumped only fairly, shifted out and made contact with IVY LEAGUE.  A veterinary inspection immediately following the race did not show any significant findings. Jumped awkwardly.  After travelling a short distance shifted out and made contact with TAKE ACTION.  Near the 600 Metres came under pressure when racing between LUCKY TOGETHER and IVY LEAGUE.  A short distance later IVY LEAGUE (R Kingscote) improved to the outside of SKY DEEP when SKY DEEP became unbalanced and shifted in.  As a result IVY LEAGUE then shifted out, crowding PRESTIGE SUPERIOR between LUCKY TOGETHER and IVY LEAGUE, resulting in PRESTIGE SUPERIOR having to be steadied.  R Kingscote was severely reprimanded and advised in similar circumstances he would be expected to make a greater effort to maintain his position behind SKY DEEP.  A veterinary inspection immediately following the race did not show any significant findings.",27.93,23.43,24.48,24.57,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,5,VERY GRATEFUL,K396,11,100.75999999999999,M Chadwick,W K Mo,131.0,1101.0,1,7 7 8 11,13.0,,,0,On jumping was bumped by VERY GRATEFUL which shifted out.  Held up making the Home Turn until near the 250 Metres.  Hung in in the Home Straight.,28.25,23.39,24.28,24.84,,
Happy Valley,2026/07/15,4,Class 4,1650,"TURF - ""C"" Course",GOOD,60,"6:77.0, 1:24.5, 9:33.5",1358.0,"1,6:343.0, 6,9:500.0, 1,9:152.5",382.5,11,PRESTIGE SUPERIOR,K383,12,101.71000000000001,H T Mo,C W Chang,119.0,1055.0,6,4 5 12 12,144.0,,,0,"After travelling a short distance was bumped by PRESTIGE SUPERIOR which shifted out. Near the 800 Metres commenced to race keenly when LIGHT YEARS GLORY improved to its outside.  As a result LUCKY TOGETHER shifted out when being steadied away from PRESTIGE SUPERIOR. From a wide barrier was shifted across behind runners in the early stages.  After travelling a short distance raced tight between PRESTIGE RICKY and TAKE ACTION.  Near the 600 Metres shifted out when being steadied to avoid PRESTIGE SUPERIOR and as a result made contact with PRESTIGE RICKY.  Between the 300 Metres and the 100 Metres had difficulty obtaining clear running.  Over the concluding stages raced tight between GAZELEY and LUCKY TOGETHER. Jumped awkwardly.  After travelling a short distance shifted out and made contact with TAKE ACTION.  Near the 600 Metres came under pressure when racing between LUCKY TOGETHER and IVY LEAGUE.  A short distance later IVY LEAGUE (R Kingscote) improved to the outside of SKY DEEP when SKY DEEP became unbalanced and shifted in.  As a result IVY LEAGUE then shifted out, crowding PRESTIGE SUPERIOR between LUCKY TOGETHER and IVY LEAGUE, resulting in PRESTIGE SUPERIOR having to be steadied.  R Kingscote was severely reprimanded and advised in similar circumstances he would be expected to make a greater effort to maintain his position behind SKY DEEP.  A veterinary inspection immediately following the race did not show any significant findings.",27.93,23.63,24.64,25.51,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,12,WINNING CHAMPION,K429,1,69.96000000000001,L Hewitson,C S Shum,116.0,994.0,8,1 2 1,11.0,,,0,,23.46,22.54,23.96,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,9,PHOENIX LIGHT,G192,2,70.03999999999999,M F Poon,C H Yip,121.0,1090.0,3,7 3 2,7.6,,,0,Jumped only fairly and shortly after the start became unbalanced when bumped by PHOENIX LIGHT which shifted out.  Near the 600 Metres was steadied to avoid MY TRIUMPH.  Sent for sampling post-race.,23.78,22.46,23.8,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,1,PEJIBAYE,K297,3,70.17,J Moreira,C Fownes,135.0,1145.0,4,6 7 3,2.6,,,0,Shifted out shortly after the start and made contact with PEJIBAYE.  Sent for sampling post-race. Shortly after the start was bumped by PEJIBAYE.  Over the concluding stages could not be fully ridden out when racing tight between POET’S REIGN and SHOTGUN.,23.74,22.7,23.73,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,3,CLOUD NINE,L050,4,70.26,L Ferraris,M Newnham,127.0,1086.0,11,11 11 4,3.7,,,0,"When questioned L Ferraris stated that his instructions were to go forward.  He said on jumping his mount became unbalanced when crowded between WINALOT and BEAUTY THUNDER, both of which shifted ground, which resulted in CLOUD NINE settling back in the field.  He added that throughout the event he followed LUCKY BID with STAR SATYR positioned to his outside.  He said making the Home Turn he expected STAR SATYR to commence to give ground and his intention was to improve to the outside of LUCKY BID when that occurred.  He said when STAR SATYR maintained its position he then elected to attempt to improve between LUCKY BID and POET’S REIGN near the 300 Metres.  He said as he commenced to improve into that run LUCKY BID shifted in and when he was not satisfied there was sufficient room to improve he then looked to shift to the inside of POET’S REIGN to obtain clear running.  He said as he commenced to shift in SMILING CHAMPION improved to his inside and when he received a call from K Teetan, rider of SMILING CHAMPION, he was obliged to steady his mount to avoid crowding that runner.  He said as a consequence CLOUD NINE was held up for clear running between the 300 Metres and the 150 Metres after which it finished the race off well. On jumping shifted out despite the efforts of its rider and made contact with CLOUD NINE.  A Badel stated that his mount, in his opinion, did not run out the 1200 Metres of tonight’s event.  A veterinary inspection immediately following the race did not show any significant findings. When commencing to give ground near the 50 Metres was steadied when crowded between BEAUTY THUNDER and CLOUD NINE which shifted out. Near the 200 Metres was steadied to avoid MY TRIUMPH. Shifted in shortly after the start and made contact with CLOUD NINE. Passing the 300 Metres shifted in and became unbalanced.   Approaching the 100 Metres shifted in when under pressure and became unbalanced when being steadied to avoid STAR SATYR.  Raced very wide and without cover for the majority of the event.",24.34,22.66,23.26,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,5,POET'S REIGN,L021,5,70.28999999999999,J Orman,W Y So,125.0,1070.0,2,10 8 5,38.0,,,0,,24.26,22.54,23.49,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,11,STAR SATYR,K231,6,70.3,Y L Chung,A S Cruz,119.0,1093.0,9,9 10 6,23.0,,,0,"When questioned L Ferraris stated that his instructions were to go forward.  He said on jumping his mount became unbalanced when crowded between WINALOT and BEAUTY THUNDER, both of which shifted ground, which resulted in CLOUD NINE settling back in the field.  He added that throughout the event he followed LUCKY BID with STAR SATYR positioned to his outside.  He said making the Home Turn he expected STAR SATYR to commence to give ground and his intention was to improve to the outside of LUCKY BID when that occurred.  He said when STAR SATYR maintained its position he then elected to attempt to improve between LUCKY BID and POET’S REIGN near the 300 Metres.  He said as he commenced to improve into that run LUCKY BID shifted in and when he was not satisfied there was sufficient room to improve he then looked to shift to the inside of POET’S REIGN to obtain clear running.  He said as he commenced to shift in SMILING CHAMPION improved to his inside and when he received a call from K Teetan, rider of SMILING CHAMPION, he was obliged to steady his mount to avoid crowding that runner.  He said as a consequence CLOUD NINE was held up for clear running between the 300 Metres and the 150 Metres after which it finished the race off well. Shifted in shortly after the start and made contact with CLOUD NINE. Passing the 300 Metres shifted in and became unbalanced.   Approaching the 100 Metres shifted in when under pressure and became unbalanced when being steadied to avoid STAR SATYR.  Raced very wide and without cover for the majority of the event.",24.18,22.74,23.38,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,6,SHOTGUN,K111,7,70.43,A Atzeni,D J Hall,125.0,1085.0,1,2 1 7,7.2,,,0,Shortly after the start was bumped by PEJIBAYE.  Over the concluding stages could not be fully ridden out when racing tight between POET’S REIGN and SHOTGUN.,23.54,22.42,24.47,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,10,SMILING CHAMPION,K565,8,70.53999999999999,K Teetan,D J Whyte,121.0,1062.0,5,12 12 8,68.0,,,0,"When questioned L Ferraris stated that his instructions were to go forward.  He said on jumping his mount became unbalanced when crowded between WINALOT and BEAUTY THUNDER, both of which shifted ground, which resulted in CLOUD NINE settling back in the field.  He added that throughout the event he followed LUCKY BID with STAR SATYR positioned to his outside.  He said making the Home Turn he expected STAR SATYR to commence to give ground and his intention was to improve to the outside of LUCKY BID when that occurred.  He said when STAR SATYR maintained its position he then elected to attempt to improve between LUCKY BID and POET’S REIGN near the 300 Metres.  He said as he commenced to improve into that run LUCKY BID shifted in and when he was not satisfied there was sufficient room to improve he then looked to shift to the inside of POET’S REIGN to obtain clear running.  He said as he commenced to shift in SMILING CHAMPION improved to his inside and when he received a call from K Teetan, rider of SMILING CHAMPION, he was obliged to steady his mount to avoid crowding that runner.  He said as a consequence CLOUD NINE was held up for clear running between the 300 Metres and the 150 Metres after which it finished the race off well.",24.5,22.74,23.3,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,2,BEAUTY THUNDER,J299,9,70.68,A Badel,W K Mo,131.0,1055.0,10,5 5 9,12.0,,,0,"When questioned L Ferraris stated that his instructions were to go forward.  He said on jumping his mount became unbalanced when crowded between WINALOT and BEAUTY THUNDER, both of which shifted ground, which resulted in CLOUD NINE settling back in the field.  He added that throughout the event he followed LUCKY BID with STAR SATYR positioned to his outside.  He said making the Home Turn he expected STAR SATYR to commence to give ground and his intention was to improve to the outside of LUCKY BID when that occurred.  He said when STAR SATYR maintained its position he then elected to attempt to improve between LUCKY BID and POET’S REIGN near the 300 Metres.  He said as he commenced to improve into that run LUCKY BID shifted in and when he was not satisfied there was sufficient room to improve he then looked to shift to the inside of POET’S REIGN to obtain clear running.  He said as he commenced to shift in SMILING CHAMPION improved to his inside and when he received a call from K Teetan, rider of SMILING CHAMPION, he was obliged to steady his mount to avoid crowding that runner.  He said as a consequence CLOUD NINE was held up for clear running between the 300 Metres and the 150 Metres after which it finished the race off well. When commencing to give ground near the 50 Metres was steadied when crowded between BEAUTY THUNDER and CLOUD NINE which shifted out. Near the 200 Metres was steadied to avoid MY TRIUMPH.",23.74,22.54,24.4,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,4,LUCKY BID,L274,10,70.71000000000001,M L Yeung,J Richards,125.0,1065.0,6,8 9 10,39.0,,,0,"When questioned L Ferraris stated that his instructions were to go forward.  He said on jumping his mount became unbalanced when crowded between WINALOT and BEAUTY THUNDER, both of which shifted ground, which resulted in CLOUD NINE settling back in the field.  He added that throughout the event he followed LUCKY BID with STAR SATYR positioned to his outside.  He said making the Home Turn he expected STAR SATYR to commence to give ground and his intention was to improve to the outside of LUCKY BID when that occurred.  He said when STAR SATYR maintained its position he then elected to attempt to improve between LUCKY BID and POET’S REIGN near the 300 Metres.  He said as he commenced to improve into that run LUCKY BID shifted in and when he was not satisfied there was sufficient room to improve he then looked to shift to the inside of POET’S REIGN to obtain clear running.  He said as he commenced to shift in SMILING CHAMPION improved to his inside and when he received a call from K Teetan, rider of SMILING CHAMPION, he was obliged to steady his mount to avoid crowding that runner.  He said as a consequence CLOUD NINE was held up for clear running between the 300 Metres and the 150 Metres after which it finished the race off well.",24.14,22.66,23.91,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,8,MY TRIUMPH,K558,11,70.84,E C W Wong,D A Hayes,119.0,1097.0,7,3 4 11,84.0,,,0,Jumped only fairly and shortly after the start became unbalanced when bumped by PHOENIX LIGHT which shifted out.  Near the 600 Metres was steadied to avoid MY TRIUMPH.  Sent for sampling post-race. When commencing to give ground near the 50 Metres was steadied when crowded between BEAUTY THUNDER and CLOUD NINE which shifted out. Near the 200 Metres was steadied to avoid MY TRIUMPH.,23.54,22.7,24.6,,,
Happy Valley,2026/07/15,5,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"12:29.0, 9:20.0, 1:13.5",400.5,"9,12:100.5, 1,12:67.5, 1,9:35.0",117.5,7,WINALOT,L197,12,70.87,K C Leung,K W Lui,125.0,1122.0,12,4 6 12,95.0,,,0,"When questioned L Ferraris stated that his instructions were to go forward.  He said on jumping his mount became unbalanced when crowded between WINALOT and BEAUTY THUNDER, both of which shifted ground, which resulted in CLOUD NINE settling back in the field.  He added that throughout the event he followed LUCKY BID with STAR SATYR positioned to his outside.  He said making the Home Turn he expected STAR SATYR to commence to give ground and his intention was to improve to the outside of LUCKY BID when that occurred.  He said when STAR SATYR maintained its position he then elected to attempt to improve between LUCKY BID and POET’S REIGN near the 300 Metres.  He said as he commenced to improve into that run LUCKY BID shifted in and when he was not satisfied there was sufficient room to improve he then looked to shift to the inside of POET’S REIGN to obtain clear running.  He said as he commenced to shift in SMILING CHAMPION improved to his inside and when he received a call from K Teetan, rider of SMILING CHAMPION, he was obliged to steady his mount to avoid crowding that runner.  He said as a consequence CLOUD NINE was held up for clear running between the 300 Metres and the 150 Metres after which it finished the race off well.",23.66,22.7,24.51,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,6,GRATIFIDE,K550,1,69.89,R Kingscote,D Eustace,130.0,1069.0,3,3 2 1,7.6,,,0,,23.51,22.84,23.54,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,11,FORZA LEADER,L034,2,69.9,K Teetan,Y S Tsui,118.0,1102.0,11,11 11 2,15.0,,,0,,24.43,22.44,23.03,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,9,PERFECT TRIUMPH,L275,3,69.97,J Moreira,C Fownes,120.0,1073.0,10,9 8 3,33.0,,,0,Bumped at the start.  Over the concluding stages could not be ridden out when positioned close to PERFECT TRIUMPH which shifted out under pressure.,24.23,22.44,23.3,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,1,ARMOUR WAR EAGLE,J039,4,70.13,A Atzeni,M Newnham,135.0,1169.0,6,7 6 4,9.4,,,0,"From a wide barrier was shifted across behind runners in the early stages.  Between the 300 Metres and the 150 Metres was held up for clear running behind ARMOUR WAR EAGLE. Near the 1100 Metres shifted in and away from GIANT LEAP and made contact with ARMOUR WAR EAGLE. Near the 1100 Metres shifted out and made contact with ARMOUR WAR EAGLE.  K C Leung stated that after following REAL GENTLEMAN in the early stages, when REAL GENTLEMAN came under pressure from the 550 Metres he was obliged to shift to that runner’s outside to improve.  He said as a result he was required to make use of the horse sooner than he would have liked, this left LITTLE MONSTER without a finishing effort in the Home Straight.  A veterinary inspection immediately following the race did not show any significant findings.  Sent for sampling post-race.",23.91,22.64,23.58,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,4,COPARTNER FLEET,K342,5,70.2,C Y Ho,K W Lui,133.0,1084.0,1,6 5 5,12.0,,,0,Shifted in on jumping and bumped COPARTNER FLEET.  H Bowman stated that his mount raced too keenly in the lead and as a result ran inside of standard time throughout the early and middle stages.  He said as a consequence DOUBLE ALPHA gave ground in the Home Straight.  A veterinary inspection immediately following the race did not show any significant findings.,23.87,22.64,23.69,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,10,MARVEL AND GOLD,K109,6,70.35,Y L Chung,C H Yip,117.0,979.0,9,10 10 6,43.0,,,0,,24.35,22.44,23.56,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,2,HEALTHY HEALTHY,H203,7,70.41,L Hewitson,P C Ng,134.0,1199.0,7,8 9 7,16.0,,,0,Near the 1100 Metres was checked when crowded between HEALTHY HEALTHY which shifted in and away from GIANT LEAP despite the efforts of its rider and LITTLE MONSTER (K C Leung) which shifted out after making contact with HEALTHY HEALTHY.  K C Leung was advised to exercise more care in similar circumstances. From the outside barrier was shifted across behind runners in the early stages.  For some distance near the 100 Metres was held up for clear running behind HEALTHY HEALTHY.,23.99,22.72,23.7,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,12,STORMY KNIGHT,L062,8,70.5,M L Yeung,D A Hayes,118.0,1075.0,12,12 12 8,54.0,,,0,,24.59,22.48,23.43,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,5,GIANT LEAP,J143,9,70.57,M F Poon,P F Yiu,131.0,1139.0,8,5 7 9,7.0,,,0,Near the 1100 Metres was checked when crowded between HEALTHY HEALTHY which shifted in and away from GIANT LEAP despite the efforts of its rider and LITTLE MONSTER (K C Leung) which shifted out after making contact with HEALTHY HEALTHY.  K C Leung was advised to exercise more care in similar circumstances. Near the 1100 Metres shifted in and away from GIANT LEAP and made contact with ARMOUR WAR EAGLE.,23.75,22.88,23.94,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,7,DOUBLE ALPHA,L291,10,70.99,H Bowman,C S Shum,128.0,1058.0,2,1 1 10,4.3,,,0,Shifted in on jumping and bumped COPARTNER FLEET.  H Bowman stated that his mount raced too keenly in the lead and as a result ran inside of standard time throughout the early and middle stages.  He said as a consequence DOUBLE ALPHA gave ground in the Home Straight.  A veterinary inspection immediately following the race did not show any significant findings.,23.19,22.96,24.84,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,8,LITTLE MONSTER,K391,11,71.18,K C Leung,W K Mo,126.0,1150.0,5,4 4 11,3.2,,,0,"Near the 1100 Metres was checked when crowded between HEALTHY HEALTHY which shifted in and away from GIANT LEAP despite the efforts of its rider and LITTLE MONSTER (K C Leung) which shifted out after making contact with HEALTHY HEALTHY.  K C Leung was advised to exercise more care in similar circumstances. Near the 1100 Metres shifted out and made contact with ARMOUR WAR EAGLE.  K C Leung stated that after following REAL GENTLEMAN in the early stages, when REAL GENTLEMAN came under pressure from the 550 Metres he was obliged to shift to that runner’s outside to improve.  He said as a result he was required to make use of the horse sooner than he would have liked, this left LITTLE MONSTER without a finishing effort in the Home Straight.  A veterinary inspection immediately following the race did not show any significant findings.  Sent for sampling post-race.",23.63,22.84,24.71,,,
Happy Valley,2026/07/15,6,Class 4,1200,"TURF - ""C"" Course",GOOD,60,"6:23.5, 11:37.5, 9:83.5",540.0,"6,11:152.0, 6,9:457.5, 9,11:490.5",76.5,3,REAL GENTLEMAN,K534,12,72.49,H T Mo,K L Man,132.0,1157.0,4,2 3 12,40.0,,,0,"Near the 1100 Metres shifted out and made contact with ARMOUR WAR EAGLE.  K C Leung stated that after following REAL GENTLEMAN in the early stages, when REAL GENTLEMAN came under pressure from the 550 Metres he was obliged to shift to that runner’s outside to improve.  He said as a result he was required to make use of the horse sooner than he would have liked, this left LITTLE MONSTER without a finishing effort in the Home Straight.  A veterinary inspection immediately following the race did not show any significant findings.  Sent for sampling post-race.",23.43,22.96,26.1,,,
